1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1
1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1
1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1
1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1
1,1,1,0,1,1,0,1,1,6,1,1,0,1,1,0,1,1,1,1
4,0,0,0,0,0,0,1,7,8,9,1,0,0,0,0,0,0,0,4
1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1,1,1,0,1,1,0,0,0,5,0,0,0,1,1,0,1,1,1,1
1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1
1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
