1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,1
1,3,1,1,3,1,1,1,3,1,3,1,1,1,3,1,1,1,3,1
1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1
1,3,1,3,1,1,3,1,1,1,1,1,3,1,1,3,1,1,3,1
1,3,3,3,1,1,3,3,3,1,3,3,3,1,1,3,3,3,3,1
1,1,1,3,1,1,1,1,3,1,3,1,1,1,1,3,1,1,1,1
1,1,1,3,1,1,3,3,3,3,3,3,3,1,1,3,1,1,1,1
1,1,1,3,1,1,3,1,1,3,1,1,3,1,1,3,1,1,1,1
4,3,3,3,3,3,3,1,3,3,3,1,3,3,3,3,3,3,3,4
1,1,1,3,1,1,3,1,1,1,1,1,3,1,1,3,1,1,1,1
1,1,1,3,1,1,3,3,3,5,3,3,3,1,1,3,1,1,1,1
1,1,1,3,1,1,3,1,1,1,1,1,3,1,1,3,1,1,1,1
1,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,1
1,3,1,1,3,1,1,1,3,1,3,1,1,1,1,1,1,1,3,1
1,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1
1,3,3,3,3,1,1,1,3,1,3,1,1,3,1,1,3,1,3,1
1,3,1,1,3,1,1,1,3,1,3,1,1,3,1,1,3,1,3,1
1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
